Probe Set ID,GeneChip Array,Species Scientific Name,Annotation Date,Sequence Type,Sequence Source,Transcript ID,Target Description,Representative Public ID,Archival UniGene Cluster,UniGene ID,Genome Version,Alignments,Gene Title,Gene Symbol,Chromosomal Location,Unigene Cluster Type,Ensembl,LocusLink,SwissProt,EC,OMIM,RefSeq Protein ID,RefSeq Transcript ID,FlyBase,AGI,WormBase,MGI Name,RGD Name,SGD accession number,Gene Ontology Biological Process,Gene Ontology Cellular Component,Gene Ontology Molecular Function,Pathway,Protein Families,Protein Domains,InterPro,Trans Membrane,QTL,Annotation Description,Annotation Transcript Cluster,Transcript Assignments,Annotation Notes
1438_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,X75208cds,X75208 /FEATURE=cds /DEFINITION=HSPTKR H.sapiens HEK2 mRNA for protein tyrosine kinase receptor,X75208,---,Hs.2913,May 2004 (NCBI 35),chr3:185771805-185782112 (+) // 96.0 // q27.1,EPH receptor B3,EPHB3,chr3q21-qter,full length,ENSG00000182580,2049,P54753 /// Q7Z740,EC:2.7.1.112,601839,NP_004434,NM_004443,---,---,---,---,---,---,6468 // protein amino acid phosphorylation // inferred from electronic annotation /// 7165 // signal transduction // traceable author statement /// 7169 // transmembrane receptor protein tyrosine kinase signaling pathway // inferred from electronic annotation,16021 // integral to membrane // inferred from electronic annotation /// 5887 // integral to plasma membrane // traceable author statement,5524 // ATP binding // inferred from electronic annotation /// 5003 // ephrin receptor activity // inferred from electronic annotation /// 4713 // protein-tyrosine kinase activity // inferred from electronic annotation /// 4872 // receptor activity // inferred from electronic annotation /// 16740 // transferase activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_004443(16),"ENST00000330394 // cdna:known chromosome:NCBI34:3:185600500:185621108:1 // ensembl // 16 // --- /// GENSCAN00000032620 // cdna:Genscan chromosome:NCBI34:3:185583586:185620323:1 // ensembl // 16 // --- /// NM_004443 // Homo sapiens EphB3 (EPHB3), mRNA. // refseq // 16 // ---",---
1487_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,L38487mRNA," L38487 /FEATURE=mRNA /DEFINITION=HUMHERRA1 Human estrogen receptor-related protein (hERRa1) mRNA, 3' end, partial cds ",L38487,---,Hs.110849,May 2004 (NCBI 35),chr11:63829619-63840786 (+) // 97.02 // q13.1,estrogen-related receptor alpha,ESRRA,chr11q13,full length,ENSG00000173153,2101,P11474 /// Q8N4S8 /// Q96F89 /// Q96I02 /// Q6GMQ8 /// Q6P3W9,---,601998,NP_004442,NM_004451,---,---,---,---,---,---,"6355 // regulation of transcription, DNA-dependent // inferred from electronic annotation",5634 // nucleus // traceable author statement,5496 // steroid binding // inferred from electronic annotation /// 3707 // steroid hormone receptor activity // inferred from electronic annotation /// 3700 // transcription factor activity // inferred from electronic annotation,Nuclear_Receptors // GenMAPP,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_004451(16),"ENST00000000442 // cdna:known chromosome:NCBI34:11:63848404:63859570:1 // ensembl // 13 // --- /// NM_004451 // Homo sapiens estrogen-related receptor alpha (ESRRA), mRNA. // refseq // 16 // ---",NR_000033 // refseq // 5 // Cross Hyb Matching Probes
1494_f_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Exemplar sequence,Affymetrix Proprietary Database,M33318mRNA," M33318 /FEATURE=mRNA /DEFINITION=HUMCPIIA3A Human cytochrome P450IIA3 (CYP2A3) mRNA, complete cds ",M33318,---,Hs.439056,May 2004 (NCBI 35),chr19:46286211-46293938 (+) // 86.67 // q13.2 /// chr19:46041286-46048179 (-) // 98.4 // q13.2 /// chr19:46073184-46079963 (-) // 90.85 // q13.2,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6,chr19q13.2,full length,ENSG00000167584,1548,P11509,EC:1.14.14.1,122720,NP_000753,NM_000762,---,---,---,---,---,---,6118 // electron transport // inferred from electronic annotation,5783 // endoplasmic reticulum // inferred from electronic annotation /// 16020 // membrane // inferred from electronic annotation /// 5792 // microsome // traceable author statement,"8389 // coumarin 7-hydroxylase activity // traceable author statement /// 16712 // oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen // inferred from electronic annotation /// 19825 // oxygen binding // traceable author statement",Fatty acid metabolism // KEGG /// gamma-Hexachlorocyclohexane degradation // KEGG /// Tryptophan metabolism // KEGG,p450 // CPAA_RABIT // Animalia; CYP2A10; rab; CPAA_RABIT; Orytolagus cuniculus; Q05555 // 0.0,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 2 transcripts. // false // Matching Probes // A,NM_000762(14),"ENST00000301147 // cdna:known chromosome:NCBI34:19:46041284:46079934:-1 // ensembl // 10 // --- /// ENST00000301141 // cdna:known chromosome:NCBI34:19:46041284:46048180:-1 // ensembl // 14 // --- /// ENST00000301146 // cdna:known chromosome:NCBI34:19:46073184:46080497:-1 // ensembl // 9 // --- /// ENST00000291764 // cdna:known chromosome:NCBI34:19:46073184:46079955:-1 // ensembl // 9 // --- /// GENSCAN00000063803 // cdna:Genscan chromosome:NCBI34:19:46041541:46048171:-1 // ensembl // 12 // --- /// X06401 // Human cytochrome P450 (IIA subfamily) mRNA fragment. // gb // 15 // --- /// NM_000762 // Homo sapiens cytochrome P450, family 2, subfamily A, polypeptide 6 (CYP2A6), mRNA. // refseq // 14 // --- /// NM_000764 // Homo sapiens cytochrome P450, family 2, subfamily A, polypeptide 7 (CYP2A7), transcript variant 1, mRNA. // refseq // 9 // --- /// NM_030589 // Homo sapiens cytochrome P450, family 2, subfamily A, polypeptide 7 (CYP2A7), transcript variant 2, mRNA. // refseq // 9 // ---",ENST00000334265 // ensembl // 4 // Cross Hyb Matching Probes /// ENST00000334309 // ensembl // 4 // Cross Hyb Matching Probes /// ENST00000330436 // ensembl // 3 // Cross Hyb Matching Probes /// GENSCAN00000033694 // ensembl // 2 // Cross Hyb Matching Probes /// GENSCAN00000063804 // ensembl // 8 // Cross Hyb Matching Probes /// NM_000766 // refseq // 3 // Cross Hyb Matching Probes
1552256_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.180616.1,"gb:NM_005505.2 /DB_XREF=gi:21361199 /GEN=SCARB1 /TID=Hs2.180616.1 /CNT=302 /FEA=FLmRNA /TIER=FL+Stack /STK=102 /LL=949 /UG=Hs.180616 /DEF=Homo sapiens scavenger receptor class B, member 1 (SCARB1), mRNA. /PROD=scavenger receptor class B, member 1 /FL=gb:NM_005505.2",NM_005505,Hs.180616,Hs.130981,May 2004 (NCBI 35),chr12:123786706-123873399 (-) // 91.77 // q24.31,"scavenger receptor class B, member 1",SCARB1,chr12q24.31,full length,ENSG00000073060,949,Q8WTV0 /// Q9NR60,---,601040,NP_005496,NM_005505,---,---,---,---,---,---,7155 // cell adhesion // inferred from electronic annotation,16021 // integral to membrane // inferred from electronic annotation,4872 // receptor activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_005505(11),"ENST00000261693 // cdna:known chromosome:NCBI34:12:123615275:123701433:-1 // ensembl // 11 // --- /// NM_005505 // Homo sapiens scavenger receptor class B, member 1 (SCARB1), mRNA. // refseq // 11 // ---",---
1552257_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.82563.1,"gb:NM_015140.1 /DB_XREF=gi:11056035 /TID=Hs2.82563.1 /CNT=210 /FEA=FLmRNA /TIER=FL+Stack /STK=57 /LL=23170 /UG_GENE=KIAA0153 /UG=Hs.82563 /UG_TITLE=KIAA0153 protein /DEF=Homo sapiens KIAA0153 protein (KIAA0153), mRNA. /FL=gb:NM_015140.1 gb:BC001070.1",NM_015140,Hs.82563,Hs.82563,May 2004 (NCBI 35),chr22:41886737-41907637 (-) // 97.86 // q13.2,KIAA0153 protein,KIAA0153,chr22q13.31,full length,ENSG00000100304,23170,Q14166 /// Q6ZW16 /// Q9BR23,---,---,NP_055955,NM_015140,---,---,---,---,---,---,6464 // protein modification // inferred from electronic annotation,---,16874 // ligase activity // inferred from electronic annotation /// 4835 // tubulin-tyrosine ligase activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_015140(11),"ENST00000216129 // cdna:known chromosome:NCBI34:22:41793569:41814016:-1 // ensembl // 11 // --- /// AK123789 // Homo sapiens cDNA FLJ41795 fis, clone NESOP2002738. // gb // 10 // --- /// NM_015140 // Homo sapiens KIAA0153 protein (KIAA0153), mRNA. // refseq // 11 // ---",---
1552258_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.432419.1,"gb:NM_052871.1 /DB_XREF=gi:16418372 /TID=Hs2.432419.1 /CNT=37 /FEA=FLmRNA /TIER=FL+Stack /STK=25 /LL=112597 /UG_GENE=MGC4677 /UG=Hs.432419 /UG_TITLE=hypothetical protein MGC4677 /DEF=Homo sapiens hypothetical protein MGC4677 (MGC4677), mRNA. /FL=gb:BC010491.1 gb:NM_052871.1",NM_052871,Hs.432419,Hs.432419,May 2004 (NCBI 35),chr2:87658699-87660296 (+) // 86.57 // p11.2 /// chr2:111903119-111904716 (-) // 86.27 // q13,hypothetical protein MGC4677,MGC4677,chr2p11.2,full length,ENSG00000184943,112597,Q6NSF0 /// Q969Y7 /// Q96C48,---,---,NP_443103,NM_052871,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,BC010491(11),"BC010491 // Homo sapiens hypothetical protein MGC4677, mRNA (cDNA clone MGC:17431 IMAGE:2984883), complete cds. // gb // 11 // ---",---
1552261_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.2719.2,"gb:NM_080735.1 /DB_XREF=gi:18379359 /GEN=WFDC2 /TID=Hs2.2719.2 /CNT=26 /FEA=FLmRNA /TIER=FL+Stack /STK=23 /LL=10406 /UG=Hs.2719 /DEF=Homo sapiens WAP four-disulfide core domain 2 (WFDC2), transcript variant 5, mRNA. /PROD=WAP four-disulfide core domain 2, isoform 5 /FL=gb:NM_080735.1 gb:AF330261.1",NM_080735,Hs.2719,Hs.2719,May 2004 (NCBI 35),chr20:43541583-43543585 (+) // 71.24 // q13.12,WAP four-disulfide core domain 2,WFDC2,chr20q12-q13.2,full length,ENSG00000101443,10406,Q14508,---,---,NP_006094 /// NP_542771 /// NP_542772 /// NP_542773 /// NP_542774,NM_006103 /// NM_080733 /// NM_080734 /// NM_080735 /// NM_080736,---,---,---,---,---,---,6508 // proteolysis and peptidolysis // traceable author statement /// 7283 // spermatogenesis // traceable author statement,5615 // extracellular space // traceable author statement,4867 // serine-type endopeptidase inhibitor activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Genome Target Overlap based pipeline to a Locus Link identifier using 1 transcripts. // false // Genome Target Overlap // B,NM_080735,"NM_080735 // Homo sapiens WAP four-disulfide core domain 2 (WFDC2), transcript variant 5, mRNA. // refseq // 0 // chr20:43541898-43543585(+)",ENST00000342873 // ensembl // 2 // Cross Hyb Matching Probes /// NM_080735 // refseq // 3 // Cross Hyb Matching Probes
1552263_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.324473.2,"gb:NM_138957.1 /DB_XREF=gi:20986530 /GEN=MAPK1 /TID=Hs2.324473.2 /CNT=74 /FEA=FLmRNA /TIER=FL+Stack /STK=16 /LL=5594 /UG=Hs.324473 /DEF=Homo sapiens mitogen-activated protein kinase 1 (MAPK1), transcript variant 2, mRNA. /PROD=mitogen-activated protein kinase 1 /FL=gb:NM_138957.1 gb:BC017832.1",NM_138957,Hs.324473,Hs.324473,May 2004 (NCBI 35),chr22:20447872-20546524 (-) // 90.38 // q11.21,mitogen-activated protein kinase 1,MAPK1,chr22q11.21,full length,ENSG00000100030,5594,P28482,EC:2.7.1,176948,NP_002736 /// NP_620407,NM_002745 /// NM_138957,---,---,---,---,---,---,7049 // cell cycle // inferred from electronic annotation /// 6935 // chemotaxis // traceable author statement /// 6917 // induction of apoptosis // traceable author statement /// 6468 // protein amino acid phosphorylation // inferred from electronic annotation /// 6950 // response to stress // traceable author statement /// 7165 // signal transduction // traceable author statement /// 7268 // synaptic transmission // traceable author statement,---,5524 // ATP binding // inferred from electronic annotation /// 4707 // MAP kinase activity // traceable author statement /// 4674 // protein serine/threonine kinase activity // inferred from electronic annotation /// 4713 // protein-tyrosine kinase activity // inferred from electronic annotation /// 16740 // transferase activity // inferred from electronic annotation,MAPK_Cascade // GenMAPP /// S1P_Signaling // GenMAPP,hanks // 3.1.7 // CMCG Group; CMGC I Cyclin-dependent (CDKs) and close relatives ; PCTAIRE1 // 2.0E-82 /// hanks // 3.1.7 // CMCG Group; CMGC I Cyclin-dependent (CDKs) and close relatives ; PCTAIRE1 // 1.0E-82,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_138957(11),"NM_138957 // Homo sapiens mitogen-activated protein kinase 1 (MAPK1), transcript variant 2, mRNA. // refseq // 11 // ---",---
1552264_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.324473.2,"gb:NM_138957.1 /DB_XREF=gi:20986530 /GEN=MAPK1 /TID=Hs2.324473.2 /CNT=74 /FEA=FLmRNA /TIER=FL+Stack /STK=16 /LL=5594 /UG=Hs.324473 /DEF=Homo sapiens mitogen-activated protein kinase 1 (MAPK1), transcript variant 2, mRNA. /PROD=mitogen-activated protein kinase 1 /FL=gb:NM_138957.1 gb:BC017832.1",NM_138957,Hs.324473,Hs.324473,May 2004 (NCBI 35),chr22:20447872-20546524 (-) // 90.38 // q11.21,mitogen-activated protein kinase 1,MAPK1,chr22q11.21,full length,ENSG00000100030,5594,P28482,EC:2.7.1,176948,NP_002736 /// NP_620407,NM_002745 /// NM_138957,---,---,---,---,---,---,7049 // cell cycle // inferred from electronic annotation /// 6935 // chemotaxis // traceable author statement /// 6917 // induction of apoptosis // traceable author statement /// 6468 // protein amino acid phosphorylation // inferred from electronic annotation /// 6950 // response to stress // traceable author statement /// 7165 // signal transduction // traceable author statement /// 7268 // synaptic transmission // traceable author statement,---,5524 // ATP binding // inferred from electronic annotation /// 4707 // MAP kinase activity // traceable author statement /// 4674 // protein serine/threonine kinase activity // inferred from electronic annotation /// 4713 // protein-tyrosine kinase activity // inferred from electronic annotation /// 16740 // transferase activity // inferred from electronic annotation,MAPK_Cascade // GenMAPP /// S1P_Signaling // GenMAPP,hanks // 3.1.7 // CMCG Group; CMGC I Cyclin-dependent (CDKs) and close relatives ; PCTAIRE1 // 2.0E-82 /// hanks // 3.1.7 // CMCG Group; CMGC I Cyclin-dependent (CDKs) and close relatives ; PCTAIRE1 // 1.0E-82,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 2 transcripts. // false // Matching Probes // A,"NM_002745(9),NM_138957(9)","ENST00000215832 // cdna:known chromosome:NCBI34:22:20441433:20546524:-1 // ensembl // 9 // --- /// NM_002745 // Homo sapiens mitogen-activated protein kinase 1 (MAPK1), transcript variant 1, mRNA. // refseq // 9 // --- /// NM_138957 // Homo sapiens mitogen-activated protein kinase 1 (MAPK1), transcript variant 2, mRNA. // refseq // 9 // ---",GENSCAN00000005006 // ensembl // 6 // Cross Hyb Matching Probes
1552266_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.338203.1,"gb:NM_145004.1 /DB_XREF=gi:21450712 /TID=Hs2.338203.1 /CNT=38 /FEA=FLmRNA /TIER=FL+Stack /STK=15 /LL=203102 /UG_GENE=MGC26899 /UG=Hs.338203 /UG_TITLE=hypothetical protein MGC26899 /DEF=Homo sapiens a disintegrin and metalloprotease domain 32 (ADAM32), mRNA. /FL=gb:BC030698.1 gb:NM_145004.1 gb:BC030014.1 gb:BC026085.1 gb:BC028702.1 gb:BC026169.1 gb:BC034975.1",NM_145004,Hs.338203,Hs.338203,May 2004 (NCBI 35),chr8:39084393-39261587 (+) // 95.65 // p11.23,a disintegrin and metalloproteinase domain 32,ADAM32,chr8p11.23,full length,ENSG00000168619,203102,Q8TC27 /// Q8TC42 /// Q6ZP86 /// Q6ZWL1,---,---,NP_659441,NM_145004,---,---,---,---,---,---,7229 // integrin-mediated signaling pathway // inferred from electronic annotation /// 6508 // proteolysis and peptidolysis // inferred from electronic annotation,---,4222 // metalloendopeptidase activity // inferred from electronic annotation,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_145004(11),"ENST00000339274 // cdna:known chromosome:NCBI34:8:39044792:39159802:1 // ensembl // 9 // --- /// ENST00000313780 // cdna:novel chromosome:NCBI34:8:39086031:39132234:1 // ensembl // 9 // --- /// AK129810 // Homo sapiens cDNA FLJ26299 fis, clone DMC07412. // gb // 11 // --- /// NM_145004 // Homo sapiens a disintegrin and metalloproteinase domain 32 (ADAM32), mRNA. // refseq // 11 // ---",---
1552269_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.99214.1,"gb:NM_138796.1 /DB_XREF=gi:20270344 /TID=Hs2.99214.1 /CNT=32 /FEA=FLmRNA /TIER=FL+Stack /STK=14 /LL=128153 /UG_GENE=LOC128153 /UG=Hs.99214 /UG_TITLE=hypothetical protein BC014608 /DEF=Homo sapiens hypothetical protein BC014608 (LOC128153), mRNA. /FL=gb:NM_138796.1 gb:BC014608.1",NM_138796,Hs.99214,Hs.99214,May 2004 (NCBI 35),chr1:214192586-214428881 (+) // 98.52 // q41,hypothetical protein BC014608,LOC128153,chr1q41,full length,ENSG00000162814,128153,Q96L03,---,---,NP_620151,NM_138796,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_138796(11),"ENST00000294885 // cdna:known chromosome:NCBI34:1:214861184:215096982:1 // ensembl // 11 // --- /// NM_138796 // Homo sapiens hypothetical protein BC014608 (LOC128153), mRNA. // refseq // 11 // ---",---
1552271_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.214543.1,"gb:NM_153359.1 /DB_XREF=gi:23503298 /TID=Hs2.214543.1 /CNT=20 /FEA=FLmRNA /TIER=FL+Stack /STK=13 /LL=163154 /UG_GENE=MGC24975 /UG=Hs.214543 /UG_TITLE=hypothetical protein MGC24975 /DEF=Homo sapiens hypothetical protein MGC24975 (MGC24975), mRNA. /FL=gb:NM_153359.1 gb:BC023278.1",NM_153359,Hs.214543,Hs.214543,May 2004 (NCBI 35),chr19:5733970-5735610 (-) // 97.39 // p13.3,hypothetical protein MGC24975,MGC24975,chr19p13.3,full length,ENSG00000179556,163154,Q8IZ63,---,---,NP_699190,NM_153359,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_153359(11),"ENST00000321353 // cdna:known chromosome:NCBI34:19:5733972:5735610:-1 // ensembl // 11 // --- /// GENSCAN00000047454 // cdna:Genscan chromosome:NCBI34:19:5733989:5736078:-1 // ensembl // 11 // --- /// NM_153359 // Homo sapiens hypothetical protein MGC24975 (MGC24975), mRNA. // refseq // 11 // ---",---
1552272_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.214543.1,"gb:NM_153359.1 /DB_XREF=gi:23503298 /TID=Hs2.214543.1 /CNT=20 /FEA=FLmRNA /TIER=FL+Stack /STK=13 /LL=163154 /UG_GENE=MGC24975 /UG=Hs.214543 /UG_TITLE=hypothetical protein MGC24975 /DEF=Homo sapiens hypothetical protein MGC24975 (MGC24975), mRNA. /FL=gb:NM_153359.1 gb:BC023278.1",NM_153359,Hs.214543,Hs.214543,May 2004 (NCBI 35),chr19:5733970-5735610 (-) // 97.39 // p13.3,hypothetical protein MGC24975,MGC24975,chr19p13.3,full length,ENSG00000179556,163154,Q8IZ63,---,---,NP_699190,NM_153359,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_153359(11),"ENST00000321353 // cdna:known chromosome:NCBI34:19:5733972:5735610:-1 // ensembl // 11 // --- /// GENSCAN00000047454 // cdna:Genscan chromosome:NCBI34:19:5733989:5736078:-1 // ensembl // 10 // --- /// NM_153359 // Homo sapiens hypothetical protein MGC24975 (MGC24975), mRNA. // refseq // 11 // ---",---
1552274_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.322934.1,"gb:BC014479.1 /DB_XREF=gi:15680248 /TID=Hs2.322934.1 /CNT=70 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=54899 /UG_GENE=FLJ20335 /UG=Hs.322934 /DEF=Homo sapiens, clone MGC:23156 IMAGE:4856139, mRNA, complete cds. /PROD=Unknown (protein for MGC:23156) /FL=gb:AF399753.1 gb:NM_017771.1 gb:BC014479.1",BC014479,Hs.322934,Hs.77646,May 2004 (NCBI 35),chr3:58293652-58386367 (+) // 96.39 // p14.3,PX domain containing serine/threonine kinase,PXK,chr3p14.3,full length,ENSG00000168297,54899,Q96CA3 /// Q96R07 /// Q6PK17 /// Q6ZN39 /// Q7Z7A4 /// Q9NXB8,---,---,NP_060241,NM_017771,---,---,---,---,---,---,7242 // intracellular signaling cascade // inferred from electronic annotation /// 6468 // protein amino acid phosphorylation // inferred from electronic annotation,---,5524 // ATP binding // inferred from electronic annotation /// 4672 // protein kinase activity // inferred from electronic annotation,---,---,"scop // a.2.8.Eukaryotic DNA topoisomerase I, dispensable insert domain // All alpha proteins; Long alpha-hairpin; Eukaryotic DNA topoisomerase I, dispensable insert domain; Eukaryotic DNA topoisomerase I, dispensable insert domain // 2.0",---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_017771(11),"ENST00000302779 // cdna:known chromosome:NCBI34:3:58275965:58368238:1 // ensembl // 11 // --- /// NM_017771 // Homo sapiens PX domain containing serine/threonine kinase (PXK), mRNA. // refseq // 11 // ---",---
1552275_s_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.322934.1,gb:BG573647 /DB_XREF=gi:13581300 /DB_XREF=602594669F1 /CLONE=IMAGE:4722136 /TID=Hs2.322934.1 /CNT=70 /FEA=FLmRNA /TIER=ConsEnd /STK=0 /LL=54899 /UG_GENE=FLJ20335 /UG=Hs.322934 /UG_TITLE=hypothetical protein FLJ20335 /FL=gb:AF399753.1 gb:NM_017771.1 gb:BC014479.1,BG573647,Hs.322934,Hs.77646,May 2004 (NCBI 35),chr3:58293652-58386367 (+) // 96.39 // p14.3,PX domain containing serine/threonine kinase,PXK,chr3p14.3,full length,ENSG00000168297,54899,Q96CA3 /// Q96R07 /// Q6PK17 /// Q6ZN39 /// Q7Z7A4 /// Q9NXB8,---,---,NP_060241,NM_017771,---,---,---,---,---,---,7242 // intracellular signaling cascade // inferred from electronic annotation /// 6468 // protein amino acid phosphorylation // inferred from electronic annotation,---,5524 // ATP binding // inferred from electronic annotation /// 4672 // protein kinase activity // inferred from electronic annotation,---,---,"scop // a.2.8.Eukaryotic DNA topoisomerase I, dispensable insert domain // All alpha proteins; Long alpha-hairpin; Eukaryotic DNA topoisomerase I, dispensable insert domain; Eukaryotic DNA topoisomerase I, dispensable insert domain // 2.0",---,---,---,This probe set was annotated using the Matching Probes based pipeline to a UniGene identifier using 2 transcripts. // false // Matching Probes // A,"AK124775(11),BX537600(11)","AK124775 // Homo sapiens cDNA FLJ42785 fis, clone BRAWH3006548. // gb // 11 // --- /// BX537600 // Homo sapiens mRNA; cDNA DKFZp686O16145 (from clone DKFZp686O16145). // gb // 11 // ---",ENST00000302779 // ensembl // 6 // Cross Hyb Matching Probes /// NM_017771 // refseq // 5 // Cross Hyb Matching Probes
1552276_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.23876.1,"gb:NM_080432.1 /DB_XREF=gi:17978486 /GEN=VPS18 /TID=Hs2.23876.1 /CNT=51 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=57617 /UG=Hs.23876 /DEF=Homo sapiens vacuolar protein sorting protein 18 (VPS18), transcript variant 2, mRNA. /PROD=vacuolar protein sorting 18 isoform 2 /FL=gb:NM_080432.1 gb:BC001513.1",NM_080432,Hs.23876,Hs.23876,May 2004 (NCBI 35),chr15:38973944-38983464 (+) // 97.35 // q15.1,vacuolar protein sorting protein 18,VPS18,chr15q14-q15,full length,ENSG00000104142,57617,---,---,608551,NP_065908 /// NP_536672,NM_020857 /// NM_080432,---,---,---,---,---,---,15031 // protein transport // inferred from electronic annotation,16020 // membrane // inferred from electronic annotation,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_020857(11),"ENST00000220509 // cdna:known chromosome:NCBI34:15:38902684:38912228:1 // ensembl // 11 // --- /// GENSCAN00000039236 // cdna:Genscan chromosome:NCBI34:15:38903023:38911595:1 // ensembl // 9 // --- /// NM_020857 // Homo sapiens vacuolar protein sorting protein 18 (VPS18), mRNA. // refseq // 11 // ---",---
1552277_a_at,Human Genome U133 Plus 2.0 Array,Homo sapiens,7-Dec-04,Consensus sequence,GenBank,Hs2.78531.1,"gb:NM_080655.1 /DB_XREF=gi:18087818 /TID=Hs2.78531.1 /CNT=25 /FEA=FLmRNA /TIER=FL+Stack /STK=11 /LL=91283 /UG_GENE=MGC17337 /UG=Hs.78531 /UG_TITLE=similar to RIKEN cDNA 5730528L13 gene /DEF=Homo sapiens similar to RIKEN cDNA 5730528L13 gene (MGC17337), mRNA. /FL=gb:NM_080655.1 gb:BC008993.1",NM_080655,Hs.78531,Hs.162669,May 2004 (NCBI 35),chr9:100283740-100293066 (+) // 87.97 // q31.1,similar to RIKEN cDNA 5730528L13 gene,MGC17337,chr9q31.1,full length,ENSG00000066697,91283,Q96H12,---,---,NP_542386,NM_080655,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,This probe set was annotated using the Matching Probes based pipeline to a Locus Link identifier using 1 transcripts. // false // Matching Probes // A,NM_080655(11),"ENST00000297846 // cdna:known chromosome:NCBI34:9:98569480:98593342:1 // ensembl // 11 // --- /// AK092292 // Homo sapiens cDNA FLJ34973 fis, clone NTONG2005497. // gb // 11 // --- /// NM_080655 // Homo sapiens similar to RIKEN cDNA 5730528L13 gene (MGC17337), mRNA. // refseq // 11 // ---",GENSCAN00000051735 // ensembl // 5 // Cross Hyb Matching Probes /// GENSCAN00000026683 // ensembl // 1 // Cross Hyb Matching Probes
